Question,Similarity Score
What are the entry requirements for TAFE Business courses?,0.32993900775909424
What are the benefits of acquiring a Tableau certification?,0.3042079210281372
What are placements?,0.3327847719192505
What are exemptions?,0.1193084567785263
What are electives and why do I need to study them?,0.19279614090919495
What are core units?,0.21338456869125366
Should I start studying now?,-0.07909780740737915
Is there fee or financial assistance for Postgraduate Degrees?,0.09426221251487732
Is there fee or financial assistance for international students?,0.0731625184416771
Is there a graduation ceremony?,-0.04372597485780716
Is now a good time to look at a career change?,0.0985606238245964
Is anyone eligible for a VSL?,0.14930565655231476
Is an online qualification a real qualification?,0.2538994550704956
"If I have just completed Year 12, can I apply to enrol in your March intake (Teaching Period 1)?",-0.006345628760755062
If I have a VSL can I withdraw from my course?,0.0117505993694067
"I’m studying a TAFE Business course, will I have to sit exams?",0.20525069534778595
"I’m studying a degree, will I have to sit exams?",0.03040900267660618
"I’m interested in becoming a teacher. How will teaching placements work, given that your degrees are online?",0.20511199533939362
I'm not sure what to study. Who can help me?,0.032420508563518524
I'm not sure if I meet the entry requirements but I want to study. What should I do?,0.004266479052603245
"I currently work at an early childhood service, primary or secondary school, can I do my teaching placement at my workplace?",0.1724119633436203
How will a credit for previous studies appear on my transcript?,-0.020794175565242767
How much will my course cost?,0.050554219633340836
How many units can I undertake per teaching period?,0.18042299151420593
How many placements do I have to do?,0.20146915316581726
How many hours of study per week are recommended per unit?,0.1098199412226677
How many alumni are there?,0.02365037240087986
How long will my application take to be assessed?,0.09056319296360016
How long will it take to earn my degree?,-0.028892751783132553
How long has Swinburne been around for?,0.0569317489862442
How does your model of online study work for the Diploma of Nursing?,0.2674868106842041
How does your model of online study work for TAFE?,0.2702322006225586
How does your model of online study work for higher education if there are no lectures?,0.1778193712234497
How does Swinburne University of Technology rate against other universities?,0.11268571764230728
How does online study work?,0.1932964026927948
How do I stay on track with my study?,-0.009630760177969933
How do I repay my HELP loan?,0.1592014729976654
How do I apply to enrol in a degree or a diploma?,0.06630786508321762
How do exams work?,0.17269381880760193
How do assessments work?,0.26225584745407104
How can I get in touch with other students?,0.11999207735061646
How are my placements arranged?,0.15495944023132324
Has Swinburne Online been affected by COVID-19?,0.02783992886543274
Does the Graduate Certification in Professional Data Analytics prepare me for the Tableau Desktop Certified Specialist certification exam?,0.13749629259109497
"Do you offer online support, or will I need to figure it all out myself?",0.15833278000354767
Do you offer HECS-HELP and FEE-HELP?,0.2549922466278076
Do you have postgraduate programs?,0.14592304825782776
Do you have a head office somewhere if I want to meet someone face-to-face about my course?,0.09843809902667999
Do you accept international students?,0.10521680861711502
Do I need to purchase any learning materials for the Diploma of Nursing?,0.15918046236038208
Do I need to be logged on to study at specific times?,-0.018530935049057007
Do I need fancy software?,0.10625332593917847
Do I have to purchase learning materials?,0.16963867843151093
Do I have to pay for my studies upfront?,-0.01748953014612198
Can I study abroad?,-0.0782569944858551
Can I study a mixture of on-campus and online units?,0.045614611357450485
Can I do my education placement outside of Australia?,0.007914001122117043
Can I cover the cost of my Introductory Skill Set Course using VET Student Loan?,0.11862768232822418
Are there dates I need to think about when applying for a VSL?,0.10883212089538574
Are the education degrees nationally recognised?,0.020807484164834023
Are the courses the same as the on-campus courses?,0.06393256783485413
Are Postgraduate students eligible for Commonwealth Supported Places (CSP)?,0.1221511960029602
Are placements available part time for education students?,0.17183850705623627
Are exams only held at the end of each teaching period?,0.058953844010829926
Am I eligible for a student concession card when studying online?,0.12388557195663452
Am I eligible for a Commonwealth Supported Place and a HELP loan?,0.14496982097625732
Am I able to study at Swinburne Online if I don't live in Victoria?,0.030731385573744774
