Question,Similarity Score
Why should I choose Swinburne over different providers?,0.16904479265213013
What quantitative value can I hope for in taking on an MBA?,0.16827993094921112
Is STARS paid?,0.10607437789440155
Are STARS placements extra placements or part of my course?,0.13678909838199615
Can I complete my two STARS placements in the school that I am doing Permission To Teach (PTT) work? The school fits the low-socioeconomic criteria and have said they would be happy for me do my STARS placements there.,0.09133738279342651
"When Swinburne matches the student to the placement school, what is the criteria for travel expectations, will Swinburne match me to somewhere within a reasonable distance from my home or could it be anywhere in regional/rural Victoria?",0.10812428593635559
When do the STARS Canvas modules open? Would I be able to have access to them at the start of the teaching period as I'd like to work on the STARS module before placement?,0.05040188133716583
What will I receive at completion of this program?,0.1637943983078003
Will there be any financial support for travel or accommodation to undertake a placement in regional or remote Victoria?,0.14772182703018188
"I have secured a placement in a school setting that is not a regional, remote or low socioeconomic school. If I am successful in my application will you help me change to a STARS-approved school setting?",0.08884808421134949
I am a Master of Teaching (Secondary) student applying for the STARS program. Does it matter the year level of placement or my Specialist Teaching Area?,0.13845783472061157
What if I have already organised my placement/s? Can I still participate in the program?,0.07310523837804794
How do I organise a placement in a STARS-approved school setting?,0.07052886486053467
What schools can I do my placement in as part of the STARS program?,0.03210173174738884
How many practicums will I need to complete during the STARS program?,0.09358257055282593
How will the STARS program fit in with my current units of study?,0.11555750668048859
How many pre-service teachers can partake in the STARS program for 2022–2023 year?,0.16216391324996948
When does the STARS program commence?,0.010775163769721985
What if I want to continue studying after 1 December 2020?,-0.07742325216531754
Can I enrol in a Professional Certificate?,0.12116706371307373
What is a Professional Certificate?,0.23448117077350616
What if I only want to complete two units?,0.04147148132324219
Can I obtain help to defer payment?,0.09036696702241898
How do I ensure I’m enrolled with a discounted fee?,0.10651977360248566
Why are these courses discounted?,0.09106002002954483
What is the entry criteria?,0.18010929226875305
What units will I study?,0.12887191772460938
Is the whole course discounted?,0.05169863998889923
Will you be offering courses as part of the government’s higher education relief package?,0.09117670357227325
Will I receive the same qualification as an on-campus student?,0.09236707538366318
Will I receive credit for my previous studies?,-0.024878591299057007
Will I need to be screened to work with children?,0.0656307190656662
Will I need to attend placements to complete the Diploma of Nursing?,0.08096496760845184
Will I have to sit exams in the Diploma of Nursing?,0.05224114656448364
Will I ever need to go to a campus?,-0.06681355088949203
Will I be studying alone?,-0.10306291282176971
Will I be charged interest on my HECS-HELP loan?,0.06893355399370193
Why is the Diploma of Nursing changing?,0.11261206120252609
Why is Swinburne Online a good study option during isolation?,0.06094326078891754
Who can I contact for support during my studies?,-0.0003243624232709408
Who can help me put together a study plan for my course?,0.06283910572528839
Who can help me if I am having technological difficulties?,0.1536548137664795
Which units should I start with?,0.18140625953674316
Which units can I take as electives?,0.15396147966384888
Where can I study online from?,-0.0376729741692543
Where can I go for career advice?,0.22722354531288147
Where can I get important information about the VET Student Loan Program?,0.1065860390663147
Where can I get English language support?,0.10631707310676575
Where can I get assessment support?,0.1435326635837555
Where can I find out more about VET Student Loans?,0.0843333825469017
Where are Swinburne Online’s exam centres located?,0.16505151987075806
When will Swinburne Online be releasing the new Diploma of Nursing?,0.06331013143062592
When is the cut-off date for enrolment?,-0.0046044159680604935
What’s changing in the Diploma of Nursing?,0.1394728124141693
What sort of career prospects do I have with an online qualification?,0.25398683547973633
What resources are available to alumni once they have graduated?,0.11780989170074463
What level of English language proficiency do I need to study an undergraduate degree at Swinburne Online?,0.2106022983789444
What level of English language proficiency do I need to study a Masters at Swinburne Online?,0.24334906041622162
What kind of support do you offer to your online students?,0.2995675206184387
What is VET?,0.0811726450920105
What is Undergraduate Study?,0.06052345782518387
What is the Tableau Desktop Certified Specialist certification?,0.2123376429080963
What is the Student Amenities Help fee for and why do I have to pay it?,0.16481256484985352
What is the relationship between Swinburne University of Technology and Swinburne Online?,0.12608975172042847
What is the difference between a degree and a diploma?,0.09131216257810593
What is TAFE?,0.07234770804643631
What is Postgraduate Study?,0.12484227865934372
What is online education?,0.214880108833313
What is Higher Education?,0.11788162589073181
What is HECS-HELP?,0.22328177094459534
What is Distance Education?,0.18206605315208435
What is an Honours Degree?,0.06851962208747864
What is an e-Learning Advisor and how can I contact them?,0.1256677210330963
What is a virtual classroom?,0.10765014588832855
What is an e-Learning Advisor and how can I contact them?,0.1256677210330963
What is a specialisation?,0.26153886318206787
What is a pre-requisite?,0.22391247749328613
What is a PhD?,0.09609983116388321
What is a Masters Degree?,0.0331084206700325
What is a major unit?,0.21002329885959625
What is a Graduate Diploma?,0.10564148426055908
What is a Graduate Certificate?,0.11063539981842041
What is a Grade Point Average (GPA)?,0.0730726569890976
What is a good option for upskilling during this time?,0.061535295099020004
What is a Double Degree?,0.027971938252449036
What is a Diploma?,0.1683194637298584
What is a Commonwealth Supported Place?,0.10806904733181
What is a Certificate?,0.15860740840435028
What is a Bachelor Degree?,0.05849868059158325
What happens if I don’t pay my fees on time?,0.09571854025125504
What devices will I need to complete my qualification?,0.2197364866733551
"What are the main differences between online, on-campus and distance education?",0.14029353857040405
What are the entry requirements for the Diploma of Nursing?,0.16716399788856506
What are the entry requirements for TAFE Business courses?,0.318886935710907
What are the benefits of acquiring a Tableau certification?,0.2737813889980316
What are placements?,0.30407625436782837
What are exemptions?,0.07321474701166153
What are electives and why do I need to study them?,0.1452687680721283
What are core units?,0.21848443150520325
Should I start studying now?,-0.05559602752327919
Is there fee or financial assistance for Postgraduate Degrees?,0.08267030119895935
Is there fee or financial assistance for international students?,0.05197090655565262
Is there a graduation ceremony?,-0.05486027151346207
Is now a good time to look at a career change?,0.10960232466459274
Is anyone eligible for a VSL?,0.1586047112941742
Is an online qualification a real qualification?,0.2480011135339737
"If I have just completed Year 12, can I apply to enrol in your March intake (Teaching Period 1)?",0.010938499122858047
If I have a VSL can I withdraw from my course?,0.02007918618619442
"I’m studying a TAFE Business course, will I have to sit exams?",0.1763661652803421
"I’m studying a degree, will I have to sit exams?",-0.012518743053078651
"I’m interested in becoming a teacher. How will teaching placements work, given that your degrees are online?",0.18399707973003387
I'm not sure what to study. Who can help me?,0.034162737429142
I'm not sure if I meet the entry requirements but I want to study. What should I do?,0.0068691750057041645
"I currently work at an early childhood service, primary or secondary school, can I do my teaching placement at my workplace?",0.18174715340137482
How will a credit for previous studies appear on my transcript?,-0.027823003008961678
How much will my course cost?,0.029559163376688957
How many units can I undertake per teaching period?,0.1829017847776413
How many placements do I have to do?,0.20637568831443787
How many hours of study per week are recommended per unit?,0.09707040339708328
How many alumni are there?,0.0384107269346714
How long will my application take to be assessed?,0.08679717034101486
How long will it take to earn my degree?,-0.06054791435599327
How long has Swinburne been around for?,0.02201894111931324
How does your model of online study work for the Diploma of Nursing?,0.251741886138916
How does your model of online study work for TAFE?,0.2519840598106384
How does your model of online study work for higher education if there are no lectures?,0.15665686130523682
How does Swinburne University of Technology rate against other universities?,0.09591130912303925
How does online study work?,0.15338531136512756
How do I stay on track with my study?,-0.019747871905565262
How do I repay my HELP loan?,0.13259027898311615
How do I apply to enrol in a degree or a diploma?,0.05235357582569122
How do exams work?,0.11369621008634567
How do assessments work?,0.20081935822963715
How can I get in touch with other students?,0.11443032324314117
How are my placements arranged?,0.16385431587696075
Has Swinburne Online been affected by COVID-19?,-0.0035656020045280457
Does the Graduate Certification in Professional Data Analytics prepare me for the Tableau Desktop Certified Specialist certification exam?,0.14002951979637146
"Do you offer online support, or will I need to figure it all out myself?",0.14045250415802002
Do you offer HECS-HELP and FEE-HELP?,0.24363365769386292
Do you have postgraduate programs?,0.13440993428230286
Do you have a head office somewhere if I want to meet someone face-to-face about my course?,0.07764118909835815
Do you accept international students?,0.11565931886434555
Do I need to purchase any learning materials for the Diploma of Nursing?,0.1266205608844757
Do I need to be logged on to study at specific times?,-0.011648684740066528
Do I need fancy software?,0.08017732948064804
Do I have to purchase learning materials?,0.12782859802246094
Do I have to pay for my studies upfront?,-0.052451979368925095
Can I study abroad?,-0.07879947125911713
Can I study a mixture of on-campus and online units?,0.05388512462377548
Can I do my education placement outside of Australia?,0.01522884052246809
Can I cover the cost of my Introductory Skill Set Course using VET Student Loan?,0.11724137514829636
Are there dates I need to think about when applying for a VSL?,0.10277780145406723
Are the education degrees nationally recognised?,0.017751028761267662
Are the courses the same as the on-campus courses?,0.0493188314139843
Are Postgraduate students eligible for Commonwealth Supported Places (CSP)?,0.13326823711395264
Are placements available part time for education students?,0.17613524198532104
Are exams only held at the end of each teaching period?,0.03551388904452324
Am I eligible for a student concession card when studying online?,0.115143321454525
Am I eligible for a Commonwealth Supported Place and a HELP loan?,0.13753075897693634
Am I able to study at Swinburne Online if I don't live in Victoria?,0.019856899976730347
