Question,Similarity Score
Can I enrol in a Professional Certificate?,0.0037488583
What is a Professional Certificate?,0.021684298
What if I only want to complete two units?,0.15553994
Can I obtain help to defer payment?,0.3355772
How do I ensure I’m enrolled with a discounted fee?,0.26401258
Why are these courses discounted?,-0.038674712
What is the entry criteria?,0.0071745813
What units will I study?,0.087869994
Is the whole course discounted?,0.01269537
Will you be offering courses as part of the government’s higher education relief package?,0.053875603
Will I receive the same qualification as an on-campus student?,-0.0079129
Will I receive credit for my previous studies?,0.013434157
Will I need to be screened to work with children?,0.060613222
Will I need to attend placements to complete the Diploma of Nursing?,0.078353584
Will I have to sit exams in the Diploma of Nursing?,0.019314602
Will I ever need to go to a campus?,0.027695883
Will I be studying alone?,-0.057604615
Will I be charged interest on my HECS-HELP loan?,0.16590315
Why is the Diploma of Nursing changing?,0.00082161976
Why is Swinburne Online a good study option during isolation?,-0.08158801
Who can I contact for support during my studies?,0.14474389
Who can help me put together a study plan for my course?,0.10362596
Who can help me if I am having technological difficulties?,0.17200029
Which units should I start with?,0.26324847
Which units can I take as electives?,0.07239792
Where can I study online from?,-0.042313024
Where can I go for career advice?,0.08999317
Where can I get important information about the VET Student Loan Program?,0.07380414
Where can I get English language support?,0.18327409
Where can I get assessment support?,0.1755642
Where can I find out more about VET Student Loans?,0.057956815
Where are Swinburne Online’s exam centres located?,0.0733369
When will Swinburne Online be releasing the new Diploma of Nursing?,0.019586444
When is the cut-off date for enrolment?,0.0783381
What’s changing in the Diploma of Nursing?,0.010193988
What sort of career prospects do I have with an online qualification?,0.024992153
What resources are available to alumni once they have graduated?,-0.021108659
What level of English language proficiency do I need to study an undergraduate degree at Swinburne Online?,0.012931116
What level of English language proficiency do I need to study a Masters at Swinburne Online?,0.010457318
What kind of support do you offer to your online students?,0.1978534
What is VET?,-0.030503873
What is Undergraduate Study?,-0.063317955
What is the Tableau Desktop Certified Specialist certification?,0.054034464
What is the Student Amenities Help fee for and why do I have to pay it?,0.1406184
What is the relationship between Swinburne University of Technology and Swinburne Online?,-0.0060606077
What is the difference between a degree and a diploma?,-0.059215512
What is TAFE?,-0.014509862
What is Postgraduate Study?,-0.0028928258
What is online education?,-0.031494245
What is Higher Education?,-0.054404553
What is HECS-HELP?,0.043845877
What is Distance Education?,0.010172965
What is an Honours Degree?,-0.047430836
What is an e-Learning Advisor and how can I contact them?,0.0646631
What is a virtual classroom?,-0.07113737
What is an e-Learning Advisor and how can I contact them?,0.0646631
What is a specialisation?,0.009549124
What is a pre-requisite?,0.026884846
What is a PhD?,-0.07783187
What is a Masters Degree?,-0.09843149
What is a major unit?,0.13118133
What is a Graduate Diploma?,-0.057133093
What is a Graduate Certificate?,-0.0664791
What is a Grade Point Average (GPA)?,-0.059063032
What is a good option for upskilling during this time?,0.2316009
What is a Double Degree?,-0.107212216
What is a Diploma?,-0.023917722
What is a Commonwealth Supported Place?,0.0018542502
What is a Certificate?,-0.005978953
What is a Bachelor Degree?,-0.093253255
What happens if I don’t pay my fees on time?,0.258643
What devices will I need to complete my qualification?,0.07920703
"What are the main differences between online, on-campus and distance education?",-0.0045291223
What are the entry requirements for the Diploma of Nursing?,0.008536784
What are the entry requirements for TAFE Business courses?,0.09945552
What are the benefits of acquiring a Tableau certification?,0.07191767
What are placements?,0.09611772
What are exemptions?,-0.014099255
What are electives and why do I need to study them?,-0.023245033
What are core units?,0.09058605
Should I start studying now?,0.0940743
Is there fee or financial assistance for Postgraduate Degrees?,0.021359313
Is there fee or financial assistance for international students?,0.026374143
Is there a graduation ceremony?,-0.06249554
Is now a good time to look at a career change?,0.10522579
Is anyone eligible for a VSL?,-0.013171958
Is an online qualification a real qualification?,-0.011607878
"If I have just completed Year 12, can I apply to enrol in your March intake (Teaching Period 1)?",-0.00019589253
If I have a VSL can I withdraw from my course?,0.084199145
"I’m studying a TAFE Business course, will I have to sit exams?",0.14401646
"I’m studying a degree, will I have to sit exams?",-0.0002611978
"I’m interested in becoming a teacher. How will teaching placements work, given that your degrees are online?",0.07888821
I'm not sure what to study. Who can help me?,0.048318725
I'm not sure if I meet the entry requirements but I want to study. What should I do?,0.038662452
"I currently work at an early childhood service, primary or secondary school, can I do my teaching placement at my workplace?",0.117206335
How will a credit for previous studies appear on my transcript?,-0.03305974
How much will my course cost?,0.064619765
How many units can I undertake per teaching period?,0.08745267
How many placements do I have to do?,0.14679198
How many hours of study per week are recommended per unit?,0.037299223
How many alumni are there?,-0.045784347
How long will my application take to be assessed?,0.14445041
How long will it take to earn my degree?,-0.013037335
How long has Swinburne been around for?,-0.038733564
How does your model of online study work for the Diploma of Nursing?,0.06365398
How does your model of online study work for TAFE?,0.06081088
How does your model of online study work for higher education if there are no lectures?,0.04426349
How does Swinburne University of Technology rate against other universities?,-0.004444346
How does online study work?,0.0175884
How do I stay on track with my study?,0.0975435
How do I repay my HELP loan?,0.3444843
How do I apply to enrol in a degree or a diploma?,0.0228816
How do exams work?,0.0065826494
How do assessments work?,0.04778848
How can I get in touch with other students?,0.17867276
How are my placements arranged?,0.16172495
Has Swinburne Online been affected by COVID-19?,0.02225157
Does the Graduate Certification in Professional Data Analytics prepare me for the Tableau Desktop Certified Specialist certification exam?,-0.0048596393
"Do you offer online support, or will I need to figure it all out myself?",0.26282796
Do you offer HECS-HELP and FEE-HELP?,0.1890713
Do you have postgraduate programs?,0.03148
Do you have a head office somewhere if I want to meet someone face-to-face about my course?,0.09085291
Do you accept international students?,0.019215137
Do I need to purchase any learning materials for the Diploma of Nursing?,0.02554544
Do I need to be logged on to study at specific times?,-0.037413538
Do I need fancy software?,0.07204872
Do I have to purchase learning materials?,-0.003432531
Do I have to pay for my studies upfront?,0.032646373
Can I study abroad?,-0.06638104
Can I study a mixture of on-campus and online units?,0.040482495
Can I do my education placement outside of Australia?,-0.022466708
Can I cover the cost of my Introductory Skill Set Course using VET Student Loan?,0.05705893
Are there dates I need to think about when applying for a VSL?,0.07398772
Are the education degrees nationally recognised?,-0.121695474
Are the courses the same as the on-campus courses?,-0.081281446
Are Postgraduate students eligible for Commonwealth Supported Places (CSP)?,-0.017673066
Are placements available part time for education students?,0.01960545
Are exams only held at the end of each teaching period?,-0.044972066
Am I eligible for a student concession card when studying online?,0.046359118
Am I eligible for a Commonwealth Supported Place and a HELP loan?,0.10286939
Am I able to study at Swinburne Online if I don't live in Victoria?,-0.0056768926
