Question,Similarity Score
Where can I get English language support?,0.13106903433799744
Where can I get assessment support?,0.21795779466629028
Where can I find out more about VET Student Loans?,0.16979561746120453
Where are Swinburne Online’s exam centres located?,0.24257594347000122
When will Swinburne Online be releasing the new Diploma of Nursing?,0.28497689962387085
When is the cut-off date for enrolment?,0.26875489950180054
What’s changing in the Diploma of Nursing?,0.2600264549255371
What sort of career prospects do I have with an online qualification?,0.2721967399120331
What resources are available to alumni once they have graduated?,0.26471590995788574
What level of English language proficiency do I need to study an undergraduate degree at Swinburne Online?,0.21012671291828156
What level of English language proficiency do I need to study a Masters at Swinburne Online?,0.2589302957057953
What kind of support do you offer to your online students?,0.17578229308128357
What is VET?,0.06950461864471436
What is Undergraduate Study?,0.4272270202636719
What is the Tableau Desktop Certified Specialist certification?,0.21498426795005798
What is the Student Amenities Help fee for and why do I have to pay it?,0.22675059735774994
What is the relationship between Swinburne University of Technology and Swinburne Online?,0.23310035467147827
What is the difference between a degree and a diploma?,0.23763534426689148
What is TAFE?,0.11007609218358994
What is Postgraduate Study?,0.4534981846809387
What is online education?,0.24407140910625458
What is Higher Education?,0.4296410083770752
What is HECS-HELP?,0.14545762538909912
What is Distance Education?,0.32779932022094727
What is an Honours Degree?,0.34819328784942627
What is an e-Learning Advisor and how can I contact them?,0.25942254066467285
What is a virtual classroom?,0.1777936816215515
What is an e-Learning Advisor and how can I contact them?,0.25942254066467285
What is a specialisation?,0.20538707077503204
What is a pre-requisite?,0.21248723566532135
What is a PhD?,0.25805744528770447
What is a Masters Degree?,0.4484747648239136
What is a major unit?,0.211415097117424
What is a Graduate Diploma?,0.34805405139923096
What is a Graduate Certificate?,0.39170560240745544
What is a Grade Point Average (GPA)?,0.17802366614341736
What is a good option for upskilling during this time?,0.09595122933387756
What is a Double Degree?,0.2011423259973526
What is a Diploma?,0.3086143732070923
What is a Commonwealth Supported Place?,0.14980846643447876
What is a Certificate?,0.19342441856861115
What is a Bachelor Degree?,0.37497788667678833
What happens if I don’t pay my fees on time?,0.006861411966383457
What devices will I need to complete my qualification?,0.24046817421913147
"What are the main differences between online, on-campus and distance education?",0.19386519491672516
What are the entry requirements for the Diploma of Nursing?,0.27939707040786743
What are the entry requirements for TAFE Business courses?,0.43757620453834534
What are the benefits of acquiring a Tableau certification?,0.16316960752010345
What are placements?,0.2130069136619568
What are exemptions?,0.09970813244581223
What are electives and why do I need to study them?,0.19873003661632538
What are core units?,0.19374364614486694
Should I start studying now?,0.237573504447937
Is there fee or financial assistance for Postgraduate Degrees?,0.33875972032546997
Is there fee or financial assistance for international students?,0.26337218284606934
Is there a graduation ceremony?,0.23554684221744537
Is now a good time to look at a career change?,0.20093315839767456
Is anyone eligible for a VSL?,0.142423614859581
Is an online qualification a real qualification?,0.23059462010860443
"If I have just completed Year 12, can I apply to enrol in your March intake (Teaching Period 1)?",0.2872936725616455
If I have a VSL can I withdraw from my course?,0.22882413864135742
"I’m studying a TAFE Business course, will I have to sit exams?",0.2894630432128906
"I’m studying a degree, will I have to sit exams?",0.20158016681671143
"I’m interested in becoming a teacher. How will teaching placements work, given that your degrees are online?",0.14002376794815063
I'm not sure what to study. Who can help me?,0.2441430687904358
I'm not sure if I meet the entry requirements but I want to study. What should I do?,0.3163726031780243
"I currently work at an early childhood service, primary or secondary school, can I do my teaching placement at my workplace?",0.15240126848220825
How will a credit for previous studies appear on my transcript?,0.1900440752506256
How much will my course cost?,0.329213947057724
How many units can I undertake per teaching period?,0.2886408269405365
How many placements do I have to do?,0.20494163036346436
How many hours of study per week are recommended per unit?,0.30295711755752563
How many alumni are there?,0.35174113512039185
How long will my application take to be assessed?,0.16678525507450104
How long will it take to earn my degree?,0.31162238121032715
How long has Swinburne been around for?,0.07604825496673584
How does your model of online study work for the Diploma of Nursing?,0.2587485909461975
How does your model of online study work for TAFE?,0.2318158894777298
How does your model of online study work for higher education if there are no lectures?,0.26000168919563293
How does Swinburne University of Technology rate against other universities?,0.3110429048538208
How does online study work?,0.22207041084766388
How do I stay on track with my study?,0.1437893509864807
How do I repay my HELP loan?,0.06920874118804932
How do I apply to enrol in a degree or a diploma?,0.3035704791545868
How do exams work?,0.2557809054851532
How do assessments work?,0.1826876699924469
How can I get in touch with other students?,0.2648283839225769
How are my placements arranged?,0.1704193651676178
Has Swinburne Online been affected by COVID-19?,-0.040775127708911896
Does the Graduate Certification in Professional Data Analytics prepare me for the Tableau Desktop Certified Specialist certification exam?,0.20233315229415894
"Do you offer online support, or will I need to figure it all out myself?",-0.025466710329055786
Do you offer HECS-HELP and FEE-HELP?,0.149536594748497
Do you have postgraduate programs?,0.41675564646720886
Do you have a head office somewhere if I want to meet someone face-to-face about my course?,0.28029268980026245
Do you accept international students?,0.2359059751033783
Do I need to purchase any learning materials for the Diploma of Nursing?,0.16760554909706116
Do I need to be logged on to study at specific times?,0.19176267087459564
Do I need fancy software?,0.0817713588476181
Do I have to purchase learning materials?,0.1622542440891266
Do I have to pay for my studies upfront?,0.2530484199523926
Can I study abroad?,0.2793582081794739
Can I study a mixture of on-campus and online units?,0.2762371897697449
Can I do my education placement outside of Australia?,0.2737851142883301
Can I cover the cost of my Introductory Skill Set Course using VET Student Loan?,0.1707686483860016
Are there dates I need to think about when applying for a VSL?,0.16592997312545776
Are the education degrees nationally recognised?,0.3065202236175537
Are the courses the same as the on-campus courses?,0.30439049005508423
Are Postgraduate students eligible for Commonwealth Supported Places (CSP)?,0.25111711025238037
Are placements available part time for education students?,0.29143229126930237
Are exams only held at the end of each teaching period?,0.22467057406902313
Am I eligible for a student concession card when studying online?,0.2412836253643036
Am I eligible for a Commonwealth Supported Place and a HELP loan?,0.12021627277135849
Am I able to study at Swinburne Online if I don't live in Victoria?,0.261529803276062
