Question,Similarity Score
Can I cover the cost of my Introductory Skill Set Course using VET Student Loan?,0.17076873779296875
Are there dates I need to think about when applying for a VSL?,0.16593009233474731
Are the education degrees nationally recognised?,0.3065202236175537
Are the courses the same as the on-campus courses?,0.30439049005508423
Are Postgraduate students eligible for Commonwealth Supported Places (CSP)?,0.25111711025238037
Are placements available part time for education students?,0.29143238067626953
Are exams only held at the end of each teaching period?,0.2246706187725067
Am I eligible for a student concession card when studying online?,0.24128353595733643
Am I eligible for a Commonwealth Supported Place and a HELP loan?,0.12021620571613312
Am I able to study at Swinburne Online if I don't live in Victoria?,0.2615298628807068
